query2n4w, 127.0.0.2, 0, 0, 7155, 297, 
query2n4w, 127.0.0.3, 1, 0, 10933, 6459, 
query2n4w, 127.0.0.4, 1, 1, 3755, 924, 
query2n4w, 127.0.0.5, 2, 0, 7891, 6454, 
Host,,,,,,21166,7831
query2n4w, 127.0.0.2, 0, 0, 7562, 317, 
query2n4w, 127.0.0.3, 1, 0, 11260, 6375, 
query2n4w, 127.0.0.4, 1, 1, 3224, 950, 
query2n4w, 127.0.0.5, 2, 0, 7802, 6364, 
Host,,,,,,19411,7753
query2n4w, 127.0.0.2, 0, 0, 6281, 299, 
query2n4w, 127.0.0.3, 1, 0, 12357, 8396, 
query2n4w, 127.0.0.4, 1, 1, 11125, 8551, 
query2n4w, 127.0.0.5, 2, 0, 9976, 8551, 
Host,,,,,,22608,9925
query2n4w, 127.0.0.2, 0, 0, 8163, 302, 
query2n4w, 127.0.0.3, 1, 0, 22891, 18771, 
query2n4w, 127.0.0.4, 1, 1, 10710, 8844, 
query2n4w, 127.0.0.5, 2, 0, 20202, 18769, 
Host,,,,,,35486,20146
query2n4w, 127.0.0.2, 0, 0, 6605, 311, 
query2n4w, 127.0.0.3, 1, 0, 22951, 18286, 
query2n4w, 127.0.0.4, 1, 1, 10657, 8359, 
query2n4w, 127.0.0.5, 2, 0, 19718, 18274, 
Host,,,,,,31035,19665
query2n4w, 127.0.0.2, 0, 0, 7486, 309, 
query2n4w, 127.0.0.3, 1, 0, 21777, 18435, 
query2n4w, 127.0.0.4, 1, 1, 10694, 8065, 
query2n4w, 127.0.0.5, 2, 0, 19870, 18420, 
Host,,,,,,33505,19812
query2n4w, 127.0.0.2, 0, 0, 7225, 306, 
query2n4w, 127.0.0.3, 1, 0, 21493, 18234, 
query2n4w, 127.0.0.4, 1, 1, 10952, 8241, 
query2n4w, 127.0.0.5, 2, 0, 19652, 18226, 
Host,,,,,,31187,19598
query2n4w, 127.0.0.2, 0, 0, 6967, 300, 
query2n4w, 127.0.0.3, 1, 0, 22442, 18282, 
query2n4w, 127.0.0.4, 1, 1, 11012, 8233, 
query2n4w, 127.0.0.5, 2, 0, 19725, 18276, 
Host,,,,,,31393,19666
query2n4w, 127.0.0.2, 0, 0, 10284, 311, 
query2n4w, 127.0.0.3, 1, 0, 21650, 17894, 
query2n4w, 127.0.0.4, 1, 1, 10717, 8191, 
query2n4w, 127.0.0.5, 2, 0, 19327, 17877, 
Host,,,,,,34438,19273
